NAME	ORIGINAL SIZE	AFTER RESTRICTING TO DATASET	STATUS	
HALLMARK_ADIPOGENESIS	200	185		
HALLMARK_ALLOGRAFT_REJECTION	200	145		
HALLMARK_ANDROGEN_RESPONSE	101	94		
HALLMARK_ANGIOGENESIS	36	33		
HALLMARK_APICAL_JUNCTION	200	184		
HALLMARK_APICAL_SURFACE	44	42		
HALLMARK_APOPTOSIS	161	152		
HALLMARK_BILE_ACID_METABOLISM	112	91		
HALLMARK_CHOLESTEROL_HOMEOSTASIS	74	70		
HALLMARK_COAGULATION	138	111		
HALLMARK_COMPLEMENT	200	174		
HALLMARK_DNA_REPAIR	150	145		
HALLMARK_E2F_TARGETS	200	196		
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	200	194		
HALLMARK_ESTROGEN_RESPONSE_EARLY	200	190		
HALLMARK_ESTROGEN_RESPONSE_LATE	200	190		
HALLMARK_FATTY_ACID_METABOLISM	158	141		
HALLMARK_G2M_CHECKPOINT	200	190		
HALLMARK_GLYCOLYSIS	200	189		
HALLMARK_HEDGEHOG_SIGNALING	36	33		
HALLMARK_HEME_METABOLISM	200	169		
HALLMARK_HYPOXIA	200	183		
HALLMARK_IL2_STAT5_SIGNALING	199	182		
HALLMARK_IL6_JAK_STAT3_SIGNALING	87	77		
HALLMARK_INFLAMMATORY_RESPONSE	200	167		
HALLMARK_INTERFERON_ALPHA_RESPONSE	97	94		
HALLMARK_INTERFERON_GAMMA_RESPONSE	200	184		
HALLMARK_KRAS_SIGNALING_DN	200	138		
HALLMARK_KRAS_SIGNALING_UP	200	178		
HALLMARK_MITOTIC_SPINDLE	199	196		
HALLMARK_MTORC1_SIGNALING	200	193		
HALLMARK_MYC_TARGETS_V1	200	194		
HALLMARK_MYC_TARGETS_V2	58	57		
HALLMARK_MYOGENESIS	200	162		
HALLMARK_NOTCH_SIGNALING	32	31		
HALLMARK_OXIDATIVE_PHOSPHORYLATION	200	185		
HALLMARK_P53_PATHWAY	200	193		
HALLMARK_PANCREAS_BETA_CELLS	40	24		
HALLMARK_PEROXISOME	104	94		
HALLMARK_PI3K_AKT_MTOR_SIGNALING	105	98		
HALLMARK_PROTEIN_SECRETION	96	94		
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	49	48		
HALLMARK_SPERMATOGENESIS	135	94		
HALLMARK_TGF_BETA_SIGNALING	54	53		
HALLMARK_TNFA_SIGNALING_VIA_NFKB	200	192		
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	113	107		
HALLMARK_UV_RESPONSE_DN	144	139		
HALLMARK_UV_RESPONSE_UP	158	151		
HALLMARK_WNT_BETA_CATENIN_SIGNALING	42	40		
HALLMARK_XENOBIOTIC_METABOLISM	200	170		
