NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	CYP2J2	196	0.7933993935585022	0.017020524	No	
row_1	ALOX5	359	0.21357180178165436	0.03565349	No	
row_2	ALOX15	1128	0.022299686446785927	0.02554701	No	
row_3	PTGES	1139	0.02193381078541279	0.05138855	No	
row_4	GPX3	1170	0.0210568904876709	0.0762816	No	
row_5	PLA2G2F	5741	3.2921176170930266E-4	-0.11413409	No	
row_6	GPX1	5748	3.2789132092148066E-4	-0.08810285	No	
row_7	CYP2U1	6300	2.1130117238499224E-4	-0.08791814	No	
row_8	GPX4	8450	1.0947684131679125E-5	-0.16351831	No	
row_9	PTGES2	8728	3.714810873134411E-6	-0.1503392	No	
row_10	ALOX12B	8885	1.5641652453268762E-6	-0.13142169	No	
row_11	PLA2G12A	9414	-1.5436652347489144E-6	-0.1301462	No	
row_12	PLA2G4A	9771	-7.944162462081295E-6	-0.12071365	No	
row_13	LTA4H	10113	-1.9458226233837195E-5	-0.11056973	No	
row_14	GGT7	11545	-1.576646463945508E-4	-0.15211888	No	
row_15	CBR3	12097	-2.5882720365189016E-4	-0.15193416	No	
row_16	CBR1	13230	-6.287252763286233E-4	-0.17930327	No	
row_17	CYP2E1	14671	-0.0017184090102091432	-0.22127925	No	
row_18	CYP4F2	15652	-0.003355245804414153	-0.24143979	No	
row_19	EPHX2	17148	-0.010682227090001106	-0.28602412	Yes	
row_20	CYP2C8	17554	-0.015132952481508255	-0.27891538	Yes	
row_21	PLA2G6	17581	-0.015388939529657364	-0.25383264	Yes	
row_22	TBXAS1	17662	-0.01647876389324665	-0.23131084	Yes	
row_23	PLA2G2A	18866	-0.05586930736899376	-0.2620471	Yes	
row_24	PTGS2	19229	-0.08817483484745026	-0.2528991	Yes	
row_25	PLA2G4B	19316	-0.09909569472074509	-0.23066187	Yes	
row_26	GGT6	19319	-0.09981595724821091	-0.20444092	Yes	
row_27	ALOX12	19834	-0.2586260735988617	-0.20250149	Yes	
row_28	CYP2B6	19841	-0.26491400599479675	-0.17647025	Yes	
row_29	PTGIS	19873	-0.28789082169532776	-0.15162463	Yes	
row_30	GGT1	19904	-0.30027061700820923	-0.12673159	Yes	
row_31	ALOX15B	20354	-1.0293360948562622	-0.12170955	Yes	
row_32	GPX7	20583	-2.306349277496338	-0.10620662	Yes	
row_33	AKR1C3	20619	-2.588881254196167	-0.0815507	Yes	
row_34	PTGDS	20816	-6.1313958168029785	-0.06453018	Yes	
row_35	PTGS1	20821	-6.20261287689209	-0.03840409	Yes	
row_36	CYP4F3	21032	-18.83444595336914	-0.022047512	Yes	
row_37	GPX2	21079	-25.45895004272461	0.002086735	Yes	
