NAME	ORIGINAL SIZE	AFTER RESTRICTING TO DATASET	STATUS	
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	26	23		
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	15		Rejected!	
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	21	19		
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	15		Rejected!	
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	14		Rejected!	
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	26	22		
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	25	23		
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	16		Rejected!	
KEGG_GNRH_SIGNALING_PATHWAY	101	81		
KEGG_GRAFT_VERSUS_HOST_DISEASE	41	24		
KEGG_HEDGEHOG_SIGNALING_PATHWAY	56	48		
KEGG_HEMATOPOIETIC_CELL_LINEAGE	87	57		
KEGG_HISTIDINE_METABOLISM	29	24		
KEGG_HOMOLOGOUS_RECOMBINATION	28	26		
KEGG_HUNTINGTONS_DISEASE	183	156		
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	83	67		
KEGG_INOSITOL_PHOSPHATE_METABOLISM	54	52		
KEGG_INSULIN_SIGNALING_PATHWAY	137	122		
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	48	32		
KEGG_JAK_STAT_SIGNALING_PATHWAY	155	106		
KEGG_LEISHMANIA_INFECTION	72	61		
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	116	100		
KEGG_LIMONENE_AND_PINENE_DEGRADATION	10		Rejected!	
KEGG_LINOLEIC_ACID_METABOLISM	29		Rejected!	
KEGG_LONG_TERM_DEPRESSION	70	48		
KEGG_LONG_TERM_POTENTIATION	70	61		
KEGG_LYSINE_DEGRADATION	44	42		
KEGG_LYSOSOME	121	119		
KEGG_MAPK_SIGNALING_PATHWAY	267	231		
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	25		Rejected!	
KEGG_MELANOGENESIS	101	90		
KEGG_MELANOMA	71	57		
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	70	40		
KEGG_MISMATCH_REPAIR	23	23		
KEGG_MTOR_SIGNALING_PATHWAY	52	48		
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	137	92		
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	272	132		
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	126	123		
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	24	22		
KEGG_NITROGEN_METABOLISM	23	17		
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	62	54		
KEGG_NON_HOMOLOGOUS_END_JOINING	13		Rejected!	
KEGG_NON_SMALL_CELL_LUNG_CANCER	54	51		
KEGG_NOTCH_SIGNALING_PATHWAY	47	45		
KEGG_NUCLEOTIDE_EXCISION_REPAIR	44	44		
KEGG_N_GLYCAN_BIOSYNTHESIS	46	46		
KEGG_OLFACTORY_TRANSDUCTION	389	29		
KEGG_ONE_CARBON_POOL_BY_FOLATE	17	17		
KEGG_OOCYTE_MEIOSIS	113	101		
KEGG_OTHER_GLYCAN_DEGRADATION	16		Rejected!	
KEGG_OXIDATIVE_PHOSPHORYLATION	133	107		
KEGG_O_GLYCAN_BIOSYNTHESIS	30	23		
KEGG_P53_SIGNALING_PATHWAY	68	66		
KEGG_PANCREATIC_CANCER	70	68		
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	16		Rejected!	
KEGG_PARKINSONS_DISEASE	131	105		
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	56	54		
KEGG_PATHWAYS_IN_CANCER	325	293		
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	28	16		
KEGG_PENTOSE_PHOSPHATE_PATHWAY	27	23		
KEGG_PEROXISOME	78	72		
KEGG_PHENYLALANINE_METABOLISM	18	15		
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	76	72		
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	41	26		
KEGG_PPAR_SIGNALING_PATHWAY	69	53		
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	16		Rejected!	
KEGG_PRIMARY_IMMUNODEFICIENCY	35	23		
KEGG_PRION_DISEASES	35	25		
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	85	77		
KEGG_PROPANOATE_METABOLISM	33	30		
KEGG_PROSTATE_CANCER	89	82		
KEGG_PROTEASOME	46	39		
KEGG_PROTEIN_EXPORT	24	24		
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	23	19		
KEGG_PURINE_METABOLISM	159	137		
KEGG_PYRIMIDINE_METABOLISM	98	92		
KEGG_PYRUVATE_METABOLISM	40	34		
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	213	182		
KEGG_REGULATION_OF_AUTOPHAGY	35	19		
KEGG_RENAL_CELL_CARCINOMA	70	66		
KEGG_RENIN_ANGIOTENSIN_SYSTEM	17		Rejected!	
KEGG_RETINOL_METABOLISM	64	34		
KEGG_RIBOFLAVIN_METABOLISM	16		Rejected!	
KEGG_RIBOSOME	88	86		
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	71	50		
KEGG_RNA_DEGRADATION	59	50		
KEGG_RNA_POLYMERASE	29	28		
KEGG_SELENOAMINO_ACID_METABOLISM	26	23		
KEGG_SMALL_CELL_LUNG_CANCER	84	81		
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	38	37		
KEGG_SPHINGOLIPID_METABOLISM	39	34		
KEGG_SPLICEOSOME	127	124		
KEGG_STARCH_AND_SUCROSE_METABOLISM	52	27		
KEGG_STEROID_BIOSYNTHESIS	17	17		
KEGG_STEROID_HORMONE_BIOSYNTHESIS	55	33		
KEGG_SULFUR_METABOLISM	13		Rejected!	
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	139	36		
KEGG_TASTE_TRANSDUCTION	52	28		
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	10		Rejected!	
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	15		Rejected!	
KEGG_TGF_BETA_SIGNALING_PATHWAY	86	78		
KEGG_THYROID_CANCER	29	27		
KEGG_TIGHT_JUNCTION	132	112		
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	102	77		
KEGG_TRYPTOPHAN_METABOLISM	40	33		
KEGG_TYPE_II_DIABETES_MELLITUS	47	38		
KEGG_TYPE_I_DIABETES_MELLITUS	43	30		
KEGG_TYROSINE_METABOLISM	42	32		
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	108	86		
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	135	126		
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	11		Rejected!	
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	44	43		
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	115	90		
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	44	40		
KEGG_VEGF_SIGNALING_PATHWAY	76	64		
KEGG_VIBRIO_CHOLERAE_INFECTION	54	52		
KEGG_VIRAL_MYOCARDITIS	70	53		
KEGG_WNT_SIGNALING_PATHWAY	151	134		
